idMunicipio;confirmado;municipio;dia;suspeito;obito
231340;   4;TIANGUA;2020-04-16;   14;  1
231350;   3;TRAIRI;2020-04-16;   10;NA
231355;   1;TURURU;2020-04-16;    1;NA
231380;   4;URUBURETAMA;2020-04-16;    6;NA
231390;   1;URUOCA;2020-04-16;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-16;    1;NA
NA;   1;SAO PAULO;2020-04-16;NA;NA
NA;   1;SÃO PAULO;2020-04-16;NA;NA
NA;  14;Sem informação;2020-04-16;   48;NA
230015;   4;ACARAPE;2020-04-17;    7;NA
230020;   1;ACARAU;2020-04-17;   12;  1
230030;   3;ACOPIARA;2020-04-17;   10;NA
230050;   2;ALCANTARAS;2020-04-17;   14;NA
230070;   3;ALTO SANTO;2020-04-17;    2;NA
230075;   1;AMONTADA;2020-04-17;    3;NA
230090;   2;APUIARES;2020-04-17;    2;NA
230100;  56;AQUIRAZ;2020-04-17;  101;NA
230110;  13;ARACATI;2020-04-17;   29;  1
230120;   5;ARACOIABA;2020-04-17;   10;NA
230125;   1;ARARENDA;2020-04-17;    6;  1
230130;   1;ARARIPE;2020-04-17;    2;NA
230150;   2;ARNEIROZ;2020-04-17;    3;NA
230185;   1;BANABUIU;2020-04-17;    2;NA
230190;   2;BARBALHA;2020-04-17;   35;NA
230195;   1;BARREIRA;2020-04-17;    6;NA
230205;   1;BARROQUINHA;2020-04-17;    1;NA
230210;   4;BATURITÉ;2020-04-17;    8;NA
230220;  11;BEBERIBE;2020-04-17;   39;NA
230230;   8;BELA CRUZ;2020-04-17;    6;NA
230250;   1;BREJO SANTO;2020-04-17;    3;NA
230260;   1;CAMOCIM;2020-04-17;    8;NA
230270;   1;CAMPOS SALES;2020-04-17;    6;NA
230280;  10;CANINDE;2020-04-17;   94;NA
230290;   2;CAPISTRANO;2020-04-17;    5;  1
230300;   5;CARIDADE;2020-04-17;   11;NA
230320;   1;CARIRIACU;2020-04-17;    1;NA
230330;   1;CARIUS;2020-04-17;    6;  1
230340;   1;CARNAUBAL;2020-04-17;    2;NA
230350;  15;CASCAVEL;2020-04-17;   36;NA
230360;   1;CATARINA;2020-04-17;    5;NA
230370; 186;CAUCAIA;2020-04-17;  320;  7
230393;   1;CHORÓ;2020-04-17;    1;NA
230395;   4;CHOROZINHO;2020-04-17;    7;NA
230400;   9;COREAU;2020-04-17;   17;NA
230410;   9;CRATEUS;2020-04-17;   44;NA
230420;   6;CRATO;2020-04-17;   38;NA
230423;   1;CROATA;2020-04-17;    2;NA
230428;  40;EUSEBIO;2020-04-17;   88;  4
230430;   1;FARIAS BRITO;2020-04-17;    1;  1
230435;   1;FORQUILHA;2020-04-17;   14;NA
230440;4500;FORTALEZA;2020-04-17; 8220;163
230445;   1;FORTIM;2020-04-17;    2;NA
230465;   5;GRACA;2020-04-17;    9;NA
230470;   2;GRANJA;2020-04-17;    2;NA
230490;   3;GROAIRAS;2020-04-17;    2;NA
230495;   1;GUAIÚBA;2020-04-17;    9;NA
230500;   1;GUARACIABA DO NORTE;2020-04-17;    4;NA
230520;   1;HIDROLANDIA;2020-04-17;    4;NA
230523;  30;HORIZONTE;2020-04-17;   68;  2
230526;   1;IBARETAMA;2020-04-17;   12;NA
230533;   1;IBICUITINGA;2020-04-17;    2;NA
230535;   3;ICAPUI;2020-04-17;    5;NA
230540;   4;ICO;2020-04-17;    8;NA
230550;  24;IGUATU;2020-04-17;   31;  4
230560;   3;INDEPENDENCIA;2020-04-17;    2;NA
230565;   2;IPAPORANGA;2020-04-17;    3;NA
230570;   1;IPAUMIRIM;2020-04-17;    1;NA
230590;   2;IPUEIRAS;2020-04-17;   12;  1
230600;   2;IRACEMA;2020-04-17;    2;NA
230620;   1;ITAICABA;2020-04-17;    3;NA
230625;  35;ITAITINGA;2020-04-17;   71;  1
230630;   1;ITAPAJE;2020-04-17;    4;NA
230640;  15;ITAPIPOCA;2020-04-17;   48;NA
230650;   1;ITAPIUNA;2020-04-17;    2;NA
230655;   1;ITAREMA;2020-04-17;   10;NA
230660;   1;ITATIRA;2020-04-17;    9;NA
230670;   1;JAGUARETAMA;2020-04-17;    2;NA
230690;  11;JAGUARIBE;2020-04-17;    3;  2
230700;   3;JAGUARUANA;2020-04-17;    4;NA
230710;   1;JARDIM;2020-04-17;    3;NA
230730;  10;JUAZEIRO DO NORTE;2020-04-17;   48;NA
230740;   3;JUCAS;2020-04-17;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-17;    2;NA
230760;  10;LIMOEIRO DO NORTE;2020-04-17;   32;  2
230765; 118;MARACANAU;2020-04-17;  209;  6
230770;  39;MARANGUAPE;2020-04-17;   50;  2
230780;   1;MARCO;2020-04-17;   14;NA
230790;   1;MARTINOPOLE;2020-04-17;    2;NA
230800;   4;MASSAPE;2020-04-17;   52;NA
230810;   2;MAURITI;2020-04-17;    2;NA
230830;   1;MILAGRES;2020-04-17;    1;NA
230837;   1;MIRAIMA;2020-04-17;    1;  1
230850;   6;MOMBACA;2020-04-17;    4;NA
230870;   1;MORADA NOVA;2020-04-17;   18;NA
230910;   3;MULUNGU;2020-04-17;   14;NA
230920;   3;NOVA OLINDA;2020-04-17;    1;NA
230940;   2;NOVO ORIENTE;2020-04-17;    3;NA
230945;   6;OCARA;2020-04-17;    9;NA
230960;  12;PACAJUS;2020-04-17;   55;NA
230970;  34;PACATUBA;2020-04-17;   65;NA
230980;   1;PACOTI;2020-04-17;    1;NA
231020;   2;PARACURU;2020-04-17;   14;NA
231025;   4;PARAIPABA;2020-04-17;    7;NA
231050;   1;PEDRA BRANCA;2020-04-17;    3;  1
231070;   5;PENTECOSTE;2020-04-17;   10;NA
231080;   3;PEREIRO;2020-04-17;    2;NA
231085;   5;PINDORETAMA;2020-04-17;   18;NA
231110;   1;PORTEIRAS;2020-04-17;NA;NA
231123;   1;POTIRETAMA;2020-04-17;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-17;   11;NA
231130;  22;QUIXADA;2020-04-17;   27;NA
231135;   1;QUIXELO;2020-04-17;   13;NA
231140;  10;QUIXERAMOBIM;2020-04-17;   21;  1
231150;   3;QUIXERE;2020-04-17;    8;NA
231160;   8;REDENCAO;2020-04-17;    5;NA
231170;   2;RERIUTABA;2020-04-17;    3;NA
231180;  18;RUSSAS;2020-04-17;   39;NA
231195;   1;SALITRE;2020-04-17;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-17;   42;NA
231220;   4;SANTA QUITERIA;2020-04-17;   12;  1
231230;   1;SAO BENEDITO;2020-04-17;    2;NA
231240;  15;SAO GONCALO DO AMARANTE;2020-04-17;   11;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-17;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-17;    4;NA
231270;   4;SENADOR POMPEU;2020-04-17;    1;NA
231280;   1;SENADOR SA;2020-04-17;    1;NA
231290;  85;SOBRAL;2020-04-17;  462;  1
231310;   4;TABULEIRO DO NORTE;2020-04-17;    1;NA
231330;  14;TAUA;2020-04-17;   45;NA
231340;   4;TIANGUA;2020-04-17;   15;  1
231350;   3;TRAIRI;2020-04-17;   10;NA
231355;   1;TURURU;2020-04-17;    4;NA
231375;   1;UMIRIM;2020-04-17;    1;NA
231380;   4;URUBURETAMA;2020-04-17;    6;NA
231390;   1;URUOCA;2020-04-17;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-17;    1;NA
231410;   1;VICOSA DO CEARA;2020-04-17;    4;  1
NA;   1;SAO PAULO;2020-04-17;NA;NA
NA;   1;SÃO PAULO;2020-04-17;NA;NA
NA;  14;Sem informação;2020-04-17;   48;NA
230015;   4;ACARAPE;2020-04-18;    7;  1
230020;   2;ACARAU;2020-04-18;   12;  1
230030;   3;ACOPIARA;2020-04-18;   11;NA
230050;   2;ALCANTARAS;2020-04-18;   14;NA
230070;   3;ALTO SANTO;2020-04-18;    3;NA
230075;   1;AMONTADA;2020-04-18;    3;NA
230090;   2;APUIARES;2020-04-18;    2;NA
230100;  57;AQUIRAZ;2020-04-18;  101;NA
230110;  13;ARACATI;2020-04-18;   29;  1
230120;   5;ARACOIABA;2020-04-18;   10;NA
230125;   1;ARARENDA;2020-04-18;    6;  1
230130;   1;ARARIPE;2020-04-18;    2;NA
230150;   2;ARNEIROZ;2020-04-18;    3;NA
230185;   1;BANABUIU;2020-04-18;    2;NA
230190;   2;BARBALHA;2020-04-18;   35;NA
230195;   1;BARREIRA;2020-04-18;    6;NA
230205;   1;BARROQUINHA;2020-04-18;    1;NA
230210;   4;BATURITÉ;2020-04-18;    8;NA
230220;  11;BEBERIBE;2020-04-18;   41;NA
230230;   8;BELA CRUZ;2020-04-18;    6;NA
230250;   1;BREJO SANTO;2020-04-18;    3;NA
230260;   1;CAMOCIM;2020-04-18;   10;NA
230270;   2;CAMPOS SALES;2020-04-18;    6;NA
230280;  10;CANINDE;2020-04-18;   96;NA
230290;   2;CAPISTRANO;2020-04-18;    5;  1
230300;   5;CARIDADE;2020-04-18;   11;NA
230320;   1;CARIRIACU;2020-04-18;    1;NA
230330;   1;CARIUS;2020-04-18;    7;  1
230340;   1;CARNAUBAL;2020-04-18;    2;NA
230350;  15;CASCAVEL;2020-04-18;   37;NA
230360;   1;CATARINA;2020-04-18;    5;NA
230370; 193;CAUCAIA;2020-04-18;  333;  7
230393;   1;CHORÓ;2020-04-18;    1;NA
230395;   4;CHOROZINHO;2020-04-18;    7;NA
230400;   9;COREAU;2020-04-18;   18;NA
230410;   9;CRATEUS;2020-04-18;   44;NA
230420;   6;CRATO;2020-04-18;   38;NA
230423;   1;CROATA;2020-04-18;    2;NA
230428;  41;EUSEBIO;2020-04-18;   92;  4
230430;   1;FARIAS BRITO;2020-04-18;    1;  1
230435;   1;FORQUILHA;2020-04-18;   14;NA
230440;4573;FORTALEZA;2020-04-18; 8513;172
230445;   1;FORTIM;2020-04-18;    2;NA
230465;   5;GRACA;2020-04-18;    9;NA
230470;   2;GRANJA;2020-04-18;    2;NA
230490;   3;GROAIRAS;2020-04-18;    3;NA
230495;   1;GUAIÚBA;2020-04-18;    9;NA
230500;   1;GUARACIABA DO NORTE;2020-04-18;    4;NA
230520;   1;HIDROLANDIA;2020-04-18;    4;NA
230523;  30;HORIZONTE;2020-04-18;   70;  2
230526;   1;IBARETAMA;2020-04-18;   12;NA
230533;   1;IBICUITINGA;2020-04-18;    2;NA
230535;   3;ICAPUI;2020-04-18;    5;NA
230540;   4;ICO;2020-04-18;    8;NA
230550;  25;IGUATU;2020-04-18;   34;  4
230560;   3;INDEPENDENCIA;2020-04-18;    2;NA
230565;   2;IPAPORANGA;2020-04-18;    3;NA
230570;   1;IPAUMIRIM;2020-04-18;    1;NA
230590;   2;IPUEIRAS;2020-04-18;   12;  1
230600;   2;IRACEMA;2020-04-18;    2;NA
230620;   1;ITAICABA;2020-04-18;    3;NA
230625;  38;ITAITINGA;2020-04-18;   77;  1
230630;   1;ITAPAJE;2020-04-18;    4;NA
230640;  15;ITAPIPOCA;2020-04-18;   48;NA
230650;   1;ITAPIUNA;2020-04-18;    2;NA
230655;   1;ITAREMA;2020-04-18;   14;NA
230660;   2;ITATIRA;2020-04-18;   11;NA
230670;   1;JAGUARETAMA;2020-04-18;    2;NA
230690;  11;JAGUARIBE;2020-04-18;    3;  2
230700;   3;JAGUARUANA;2020-04-18;    4;NA
230710;   1;JARDIM;2020-04-18;    3;NA
230730;  10;JUAZEIRO DO NORTE;2020-04-18;   48;NA
230740;   3;JUCAS;2020-04-18;    3;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-18;    2;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-18;   32;  2
230765; 120;MARACANAU;2020-04-18;  217;  7
230770;  39;MARANGUAPE;2020-04-18;   54;  2
230780;   1;MARCO;2020-04-18;   14;NA
230790;   1;MARTINOPOLE;2020-04-18;    2;NA
230800;   5;MASSAPE;2020-04-18;   52;  1
230810;   2;MAURITI;2020-04-18;    2;NA
230830;   1;MILAGRES;2020-04-18;    1;NA
230837;   1;MIRAIMA;2020-04-18;    1;  1
230850;   6;MOMBACA;2020-04-18;    4;NA
230870;   1;MORADA NOVA;2020-04-18;   18;NA
230910;   3;MULUNGU;2020-04-18;   14;NA
230920;   3;NOVA OLINDA;2020-04-18;    1;NA
230940;   2;NOVO ORIENTE;2020-04-18;    3;NA
230945;   6;OCARA;2020-04-18;    9;NA
230960;  12;PACAJUS;2020-04-18;   57;NA
230970;  36;PACATUBA;2020-04-18;   70;NA
230980;   1;PACOTI;2020-04-18;    1;NA
231020;   2;PARACURU;2020-04-18;   14;NA
231025;   4;PARAIPABA;2020-04-18;    7;NA
231050;   1;PEDRA BRANCA;2020-04-18;    3;  1
231070;   7;PENTECOSTE;2020-04-18;   10;NA
231080;   3;PEREIRO;2020-04-18;    2;NA
231085;   5;PINDORETAMA;2020-04-18;   18;NA
231110;   1;PORTEIRAS;2020-04-18;NA;NA
231123;   1;POTIRETAMA;2020-04-18;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-18;   12;NA
231130;  22;QUIXADA;2020-04-18;   27;NA
231135;   1;QUIXELO;2020-04-18;   13;NA
231140;  10;QUIXERAMOBIM;2020-04-18;   22;  1
231150;   3;QUIXERE;2020-04-18;    8;NA
231160;   8;REDENCAO;2020-04-18;    5;NA
231170;   2;RERIUTABA;2020-04-18;    3;NA
231180;  19;RUSSAS;2020-04-18;   41;NA
231195;   1;SALITRE;2020-04-18;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-18;   43;NA
231220;   4;SANTA QUITERIA;2020-04-18;   12;  1
231230;   1;SAO BENEDITO;2020-04-18;    3;NA
231240;  15;SAO GONCALO DO AMARANTE;2020-04-18;   11;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-18;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-18;    4;NA
231270;   4;SENADOR POMPEU;2020-04-18;    1;NA
231280;   1;SENADOR SA;2020-04-18;    1;NA
231290;  86;SOBRAL;2020-04-18;  465;  1
231300;   1;SOLONOPOLE;2020-04-18;    1;NA
231310;   4;TABULEIRO DO NORTE;2020-04-18;    1;NA
231330;  14;TAUA;2020-04-18;   47;NA
231340;   4;TIANGUA;2020-04-18;   16;  1
231350;   3;TRAIRI;2020-04-18;   10;NA
231355;   1;TURURU;2020-04-18;    4;NA
231375;   1;UMIRIM;2020-04-18;    1;NA
231380;   4;URUBURETAMA;2020-04-18;    6;NA
231390;   1;URUOCA;2020-04-18;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-18;    1;NA
231410;   1;VICOSA DO CEARA;2020-04-18;    4;  1
NA;   1;SAO PAULO;2020-04-18;NA;NA
NA;   1;SÃO PAULO;2020-04-18;NA;NA
NA;  14;Sem informação;2020-04-18;   48;NA
230015;   4;ACARAPE;2020-04-19;    7;  1
230020;   3;ACARAU;2020-04-19;   12;  1
230030;   3;ACOPIARA;2020-04-19;   12;NA
230050;   2;ALCANTARAS;2020-04-19;   14;NA
230070;   4;ALTO SANTO;2020-04-19;    4;NA
230075;   1;AMONTADA;2020-04-19;    3;NA
230090;   2;APUIARES;2020-04-19;    2;NA
230100;  57;AQUIRAZ;2020-04-19;  102;NA
230110;  13;ARACATI;2020-04-19;   31;  1
230120;   5;ARACOIABA;2020-04-19;   10;NA
230125;   1;ARARENDA;2020-04-19;    6;  1
230130;   1;ARARIPE;2020-04-19;    2;NA
230150;   2;ARNEIROZ;2020-04-19;    3;NA
230185;   1;BANABUIU;2020-04-19;    2;NA
230190;   2;BARBALHA;2020-04-19;   35;NA
230195;   1;BARREIRA;2020-04-19;    6;NA
230205;   1;BARROQUINHA;2020-04-19;    1;NA
230210;   4;BATURITÉ;2020-04-19;    8;NA
230220;  11;BEBERIBE;2020-04-19;   44;NA
230230;   8;BELA CRUZ;2020-04-19;    6;NA
230250;   3;BREJO SANTO;2020-04-19;    6;NA
230260;   1;CAMOCIM;2020-04-19;   11;NA
230270;   2;CAMPOS SALES;2020-04-19;    6;NA
230280;  10;CANINDE;2020-04-19;   99;NA
230290;   2;CAPISTRANO;2020-04-19;    5;  1
230300;   5;CARIDADE;2020-04-19;   11;NA
230320;   1;CARIRIACU;2020-04-19;    1;NA
230330;   1;CARIUS;2020-04-19;    7;  1
230340;   1;CARNAUBAL;2020-04-19;    2;NA
230350;  15;CASCAVEL;2020-04-19;   38;  1
230360;   1;CATARINA;2020-04-19;    5;NA
230370; 195;CAUCAIA;2020-04-19;  356;  8
230393;   1;CHORÓ;2020-04-19;    3;NA
230395;   4;CHOROZINHO;2020-04-19;    9;NA
230400;   9;COREAU;2020-04-19;   24;NA
230410;  10;CRATEUS;2020-04-19;   48;  1
230420;   6;CRATO;2020-04-19;   40;NA
230423;   1;CROATA;2020-04-19;    2;NA
230427;   1;ERERE;2020-04-19;NA;NA
230428;  41;EUSEBIO;2020-04-19;   94;  4
230430;   1;FARIAS BRITO;2020-04-19;    1;  1
230435;   1;FORQUILHA;2020-04-19;   15;NA
230440;4629;FORTALEZA;2020-04-19; 8812;185
230445;   1;FORTIM;2020-04-19;    2;NA
230465;   5;GRACA;2020-04-19;    9;NA
230470;   2;GRANJA;2020-04-19;    2;NA
230490;   3;GROAIRAS;2020-04-19;    4;NA
230495;   1;GUAIÚBA;2020-04-19;    9;NA
230500;   1;GUARACIABA DO NORTE;2020-04-19;    4;NA
230520;   1;HIDROLANDIA;2020-04-19;    4;NA
230523;  30;HORIZONTE;2020-04-19;   74;  2
230526;   1;IBARETAMA;2020-04-19;   12;NA
230533;   1;IBICUITINGA;2020-04-19;    2;NA
230535;   3;ICAPUI;2020-04-19;    5;NA
230540;   4;ICO;2020-04-19;    8;NA
230550;  25;IGUATU;2020-04-19;   34;  4
230560;   3;INDEPENDENCIA;2020-04-19;    2;NA
230565;   2;IPAPORANGA;2020-04-19;    3;NA
230570;   1;IPAUMIRIM;2020-04-19;    1;NA
230590;   2;IPUEIRAS;2020-04-19;   12;  1
230600;   2;IRACEMA;2020-04-19;    2;NA
230620;   1;ITAICABA;2020-04-19;    3;NA
230625;  38;ITAITINGA;2020-04-19;   83;  1
230630;   1;ITAPAJE;2020-04-19;    4;NA
230640;  15;ITAPIPOCA;2020-04-19;   50;NA
230650;   1;ITAPIUNA;2020-04-19;    2;NA
230655;   1;ITAREMA;2020-04-19;   14;NA
230660;   3;ITATIRA;2020-04-19;   12;NA
230670;   1;JAGUARETAMA;2020-04-19;    2;NA
230690;  11;JAGUARIBE;2020-04-19;    3;  2
230700;   3;JAGUARUANA;2020-04-19;    4;NA
230710;   1;JARDIM;2020-04-19;    3;NA
230730;  11;JUAZEIRO DO NORTE;2020-04-19;   49;NA
230740;   3;JUCAS;2020-04-19;    4;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-19;    2;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-19;   34;  2
230765; 120;MARACANAU;2020-04-19;  224;  8
230770;  40;MARANGUAPE;2020-04-19;   56;  2
230780;   1;MARCO;2020-04-19;   14;NA
230790;   1;MARTINOPOLE;2020-04-19;    2;NA
230800;   6;MASSAPE;2020-04-19;   52;  1
230810;   2;MAURITI;2020-04-19;    2;NA
230830;   1;MILAGRES;2020-04-19;    1;NA
230837;   1;MIRAIMA;2020-04-19;    1;  1
230850;   6;MOMBACA;2020-04-19;    4;  1
230870;   2;MORADA NOVA;2020-04-19;   18;NA
230910;   3;MULUNGU;2020-04-19;   14;NA
230920;   3;NOVA OLINDA;2020-04-19;    1;NA
230940;   2;NOVO ORIENTE;2020-04-19;    3;NA
230945;   6;OCARA;2020-04-19;   12;NA
230960;  13;PACAJUS;2020-04-19;   63;NA
230970;  36;PACATUBA;2020-04-19;   76;NA
230980;   1;PACOTI;2020-04-19;    1;NA
231020;   2;PARACURU;2020-04-19;   14;NA
231025;   4;PARAIPABA;2020-04-19;    8;NA
231050;   1;PEDRA BRANCA;2020-04-19;    3;  1
231070;   7;PENTECOSTE;2020-04-19;   10;NA
231080;   3;PEREIRO;2020-04-19;    2;NA
231085;   5;PINDORETAMA;2020-04-19;   18;NA
231110;   1;PORTEIRAS;2020-04-19;NA;NA
231123;   1;POTIRETAMA;2020-04-19;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-19;   14;NA
231130;  22;QUIXADA;2020-04-19;   27;NA
231135;   1;QUIXELO;2020-04-19;   13;NA
231140;  10;QUIXERAMOBIM;2020-04-19;   23;  1
231150;   3;QUIXERE;2020-04-19;    8;NA
231160;   8;REDENCAO;2020-04-19;    5;NA
231170;   2;RERIUTABA;2020-04-19;    3;NA
231180;  19;RUSSAS;2020-04-19;   42;  1
231195;   1;SALITRE;2020-04-19;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-19;   43;NA
231220;   4;SANTA QUITERIA;2020-04-19;   12;  1
231230;   1;SAO BENEDITO;2020-04-19;    4;NA
231240;  15;SAO GONCALO DO AMARANTE;2020-04-19;   11;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-19;    3;NA
231260;   4;SAO LUÍS DO CURU;2020-04-19;    4;NA
231270;   4;SENADOR POMPEU;2020-04-19;    1;NA
231280;   1;SENADOR SA;2020-04-19;    1;NA
231290;  88;SOBRAL;2020-04-19;  468;  2
231300;   1;SOLONOPOLE;2020-04-19;    1;  1
231310;   4;TABULEIRO DO NORTE;2020-04-19;    1;NA
231330;  14;TAUA;2020-04-19;   51;NA
231340;   4;TIANGUA;2020-04-19;   16;  1
231350;   3;TRAIRI;2020-04-19;   10;NA
231355;   1;TURURU;2020-04-19;    4;NA
231375;   1;UMIRIM;2020-04-19;    1;NA
231380;   4;URUBURETAMA;2020-04-19;    6;NA
231390;   1;URUOCA;2020-04-19;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-19;    1;NA
231410;   1;VICOSA DO CEARA;2020-04-19;    5;  1
NA;   1;SAO PAULO;2020-04-19;NA;NA
NA;   1;SÃO PAULO;2020-04-19;NA;NA
NA;  14;Sem informação;2020-04-19;   48;NA
230015;   4;ACARAPE;2020-04-20;    8;  1
230020;   3;ACARAU;2020-04-20;   13;  1
230030;   3;ACOPIARA;2020-04-20;   12;NA
230050;   2;ALCANTARAS;2020-04-20;   17;NA
230070;   4;ALTO SANTO;2020-04-20;    6;NA
230075;   1;AMONTADA;2020-04-20;    3;NA
230090;   2;APUIARES;2020-04-20;    2;NA
230100;  57;AQUIRAZ;2020-04-20;  111;NA
230110;  14;ARACATI;2020-04-20;   33;  1
230120;   5;ARACOIABA;2020-04-20;   12;NA
230125;   1;ARARENDA;2020-04-20;    6;  1
230130;   1;ARARIPE;2020-04-20;    2;NA
230150;   2;ARNEIROZ;2020-04-20;    4;NA
230185;   1;BANABUIU;2020-04-20;    3;NA
230190;   4;BARBALHA;2020-04-20;   36;NA
230195;   1;BARREIRA;2020-04-20;    6;NA
230205;   1;BARROQUINHA;2020-04-20;    1;NA
230210;   4;BATURITÉ;2020-04-20;    8;NA
230220;  11;BEBERIBE;2020-04-20;   48;NA
230230;   8;BELA CRUZ;2020-04-20;    6;NA
230250;   3;BREJO SANTO;2020-04-20;    7;NA
230260;   1;CAMOCIM;2020-04-20;   11;NA
230270;   2;CAMPOS SALES;2020-04-20;    6;NA
230280;  10;CANINDE;2020-04-20;  130;NA
230290;   2;CAPISTRANO;2020-04-20;    5;  1
230300;   5;CARIDADE;2020-04-20;   13;NA
230320;   1;CARIRIACU;2020-04-20;    1;NA
230330;   1;CARIUS;2020-04-20;    7;  1
230340;   1;CARNAUBAL;2020-04-20;    2;NA
230350;  15;CASCAVEL;2020-04-20;   43;  1
230360;   1;CATARINA;2020-04-20;    5;NA
230370; 204;CAUCAIA;2020-04-20;  390;  8
230393;   1;CHORÓ;2020-04-20;    3;NA
230395;   4;CHOROZINHO;2020-04-20;    9;NA
230400;   9;COREAU;2020-04-20;   33;NA
230410;  10;CRATEUS;2020-04-20;   65;  1
230420;   6;CRATO;2020-04-20;   41;NA
230423;   1;CROATA;2020-04-20;    2;NA
230427;   1;ERERE;2020-04-20;NA;NA
230428;  42;EUSEBIO;2020-04-20;   98;  4
230430;   1;FARIAS BRITO;2020-04-20;    1;  1
230435;   1;FORQUILHA;2020-04-20;   15;NA
230440;4716;FORTALEZA;2020-04-20; 9504;206
230445;   1;FORTIM;2020-04-20;    2;NA
230465;   5;GRACA;2020-04-20;   10;NA
230470;   2;GRANJA;2020-04-20;    5;NA
230490;   3;GROAIRAS;2020-04-20;    5;NA
230495;   1;GUAIÚBA;2020-04-20;   10;NA
230500;   1;GUARACIABA DO NORTE;2020-04-20;    4;NA
230520;   2;HIDROLANDIA;2020-04-20;    4;NA
230523;  32;HORIZONTE;2020-04-20;   96;  2
230526;   1;IBARETAMA;2020-04-20;   12;NA
230533;   2;IBICUITINGA;2020-04-20;    5;NA
230535;   3;ICAPUI;2020-04-20;    5;NA
230540;   4;ICO;2020-04-20;    8;NA
230550;  25;IGUATU;2020-04-20;   36;  4
230560;   3;INDEPENDENCIA;2020-04-20;    2;NA
230565;   2;IPAPORANGA;2020-04-20;    3;NA
230570;   1;IPAUMIRIM;2020-04-20;    1;NA
230590;   2;IPUEIRAS;2020-04-20;   12;  1
230600;   2;IRACEMA;2020-04-20;    2;NA
230620;   1;ITAICABA;2020-04-20;    3;NA
230625;  39;ITAITINGA;2020-04-20;   85;  1
230630;   1;ITAPAJE;2020-04-20;    4;NA
230640;  16;ITAPIPOCA;2020-04-20;   51;NA
230650;   1;ITAPIUNA;2020-04-20;    2;NA
230655;   1;ITAREMA;2020-04-20;   16;NA
230660;   3;ITATIRA;2020-04-20;   12;NA
230670;   2;JAGUARETAMA;2020-04-20;    2;NA
230680;   1;JAGUARIBARA;2020-04-20;    2;NA
230690;  11;JAGUARIBE;2020-04-20;    4;  2
230700;   3;JAGUARUANA;2020-04-20;    4;NA
230710;   1;JARDIM;2020-04-20;    3;NA
230730;  11;JUAZEIRO DO NORTE;2020-04-20;   50;NA
230740;   3;JUCAS;2020-04-20;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-20;    2;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-20;   38;  2
230765; 121;MARACANAU;2020-04-20;  244;  8
230770;  48;MARANGUAPE;2020-04-20;   58;  2
230780;   1;MARCO;2020-04-20;   14;NA
230790;   1;MARTINOPOLE;2020-04-20;    2;NA
230800;   6;MASSAPE;2020-04-20;   58;  1
230810;   2;MAURITI;2020-04-20;    3;NA
230830;   1;MILAGRES;2020-04-20;    2;NA
230837;   1;MIRAIMA;2020-04-20;    1;  1
230850;   6;MOMBACA;2020-04-20;    5;  1
230870;   2;MORADA NOVA;2020-04-20;   19;NA
230910;   3;MULUNGU;2020-04-20;   15;NA
230920;   3;NOVA OLINDA;2020-04-20;    1;NA
230940;   2;NOVO ORIENTE;2020-04-20;   10;NA
230945;   7;OCARA;2020-04-20;   12;NA
230960;  13;PACAJUS;2020-04-20;   64;NA
230970;  37;PACATUBA;2020-04-20;   96;NA
230980;   1;PACOTI;2020-04-20;    1;NA
231020;   3;PARACURU;2020-04-20;   16;NA
231025;   4;PARAIPABA;2020-04-20;   11;NA
231050;   1;PEDRA BRANCA;2020-04-20;    5;  1
231070;   7;PENTECOSTE;2020-04-20;   10;NA
231080;   3;PEREIRO;2020-04-20;    4;NA
231085;   5;PINDORETAMA;2020-04-20;   19;NA
231110;   1;PORTEIRAS;2020-04-20;NA;NA
231123;   1;POTIRETAMA;2020-04-20;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-20;   14;NA
231130;  22;QUIXADA;2020-04-20;   33;NA
231135;   1;QUIXELO;2020-04-20;   13;NA
231140;  10;QUIXERAMOBIM;2020-04-20;   27;  1
231150;   3;QUIXERE;2020-04-20;    8;NA
