idMunicipio;confirmado;municipio;dia;suspeito;obito
NA;   1;SÃO PAULO;2020-04-18;NA;NA
NA;  25;Sem informação;2020-04-18;   56;NA
230015;   4;ACARAPE;2020-04-19;   10;  1
230020;   1;ACARAU;2020-04-19;   30;  1
230030;   3;ACOPIARA;2020-04-19;   15;NA
230050;   1;ALCANTARAS;2020-04-19;   16;NA
230075;   1;AMONTADA;2020-04-19;    6;NA
230090;   1;APUIARES;2020-04-19;    4;NA
230100;  43;AQUIRAZ;2020-04-19;  114;NA
230110;  10;ARACATI;2020-04-19;   40;  1
230120;   3;ARACOIABA;2020-04-19;   15;NA
230125;   1;ARARENDA;2020-04-19;    6;  1
230130;   1;ARARIPE;2020-04-19;    3;NA
230150;   1;ARNEIROZ;2020-04-19;    5;NA
230185;   2;BANABUIU;2020-04-19;    3;NA
230190;   2;BARBALHA;2020-04-19;   40;NA
230195;   1;BARREIRA;2020-04-19;   12;NA
230205;   2;BARROQUINHA;2020-04-19;    3;NA
230210;   4;BATURITÉ;2020-04-19;   13;NA
230220;   6;BEBERIBE;2020-04-19;   52;NA
230230;   5;BELA CRUZ;2020-04-19;    6;NA
230260;   1;CAMOCIM;2020-04-19;   12;NA
230280;  10;CANINDE;2020-04-19;  118;NA
230290;   2;CAPISTRANO;2020-04-19;    7;  1
230300;   4;CARIDADE;2020-04-19;   12;NA
230330;   1;CARIUS;2020-04-19;    7;  1
230350;   8;CASCAVEL;2020-04-19;   52;  1
230360;   1;CATARINA;2020-04-19;    4;NA
230370; 142;CAUCAIA;2020-04-19;  422;  8
230395;   3;CHOROZINHO;2020-04-19;   11;NA
230400;   1;COREAU;2020-04-19;   28;NA
230410;   6;CRATEUS;2020-04-19;   56;NA
230420;   4;CRATO;2020-04-19;   46;NA
230423;   1;CROATA;2020-04-19;    6;NA
230428;  41;EUSEBIO;2020-04-19;  119;  4
230430;   1;FARIAS BRITO;2020-04-19;    2;  1
230440;3292;FORTALEZA;2020-04-19; 9847;170
230445;   1;FORTIM;2020-04-19;    3;NA
230465;   4;GRACA;2020-04-19;   10;NA
230470;   2;GRANJA;2020-04-19;    3;NA
230490;   1;GROAIRAS;2020-04-19;    7;NA
230495;   1;GUAIÚBA;2020-04-19;   11;NA
230500;   1;GUARACIABA DO NORTE;2020-04-19;    5;NA
230520;   1;HIDROLANDIA;2020-04-19;    5;NA
230523;  21;HORIZONTE;2020-04-19;   88;  2
230526;   1;IBARETAMA;2020-04-19;   12;NA
230533;   1;IBICUITINGA;2020-04-19;    2;NA
230535;   1;ICAPUI;2020-04-19;   16;NA
230540;   5;ICO;2020-04-19;   22;NA
230550;  18;IGUATU;2020-04-19;  100;  4
230560;   2;INDEPENDENCIA;2020-04-19;    1;NA
230565;   2;IPAPORANGA;2020-04-19;    3;NA
230570;   1;IPAUMIRIM;2020-04-19;    7;NA
230590;   2;IPUEIRAS;2020-04-19;   12;  1
230620;   1;ITAICABA;2020-04-19;    5;NA
230625;  19;ITAITINGA;2020-04-19;  107;  1
230630;   1;ITAPAJE;2020-04-19;    6;NA
230640;   5;ITAPIPOCA;2020-04-19;   60;NA
230650;   1;ITAPIUNA;2020-04-19;    3;NA
230655;   1;ITAREMA;2020-04-19;   18;NA
230660;   1;ITATIRA;2020-04-19;   14;NA
230670;   1;JAGUARETAMA;2020-04-19;    2;NA
230690;  11;JAGUARIBE;2020-04-19;   14;  2
230700;   3;JAGUARUANA;2020-04-19;    9;NA
230710;   1;JARDIM;2020-04-19;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-19;   52;NA
230740;   4;JUCAS;2020-04-19;    9;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-19;    3;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-19;   39;  2
230765;  81;MARACANAU;2020-04-19;  268;  6
230770;  24;MARANGUAPE;2020-04-19;   80;  2
230800;   2;MASSAPE;2020-04-19;   55;NA
230810;   2;MAURITI;2020-04-19;    8;NA
230830;   1;MILAGRES;2020-04-19;    2;NA
230850;   6;MOMBACA;2020-04-19;    6;  1
230910;   2;MULUNGU;2020-04-19;   13;NA
230940;   2;NOVO ORIENTE;2020-04-19;    4;NA
230945;   2;OCARA;2020-04-19;   20;NA
230960;   5;PACAJUS;2020-04-19;   73;NA
230970;  18;PACATUBA;2020-04-19;   95;NA
231020;   1;PARACURU;2020-04-19;   14;NA
231050;   2;PEDRA BRANCA;2020-04-19;    2;  1
231070;   4;PENTECOSTE;2020-04-19;   14;NA
231080;   3;PEREIRO;2020-04-19;    2;NA
231085;   2;PINDORETAMA;2020-04-19;   18;NA
231110;   2;PORTEIRAS;2020-04-19;NA;NA
231123;   1;POTIRETAMA;2020-04-19;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-19;   16;NA
231130;  19;QUIXADA;2020-04-19;   29;NA
231140;  11;QUIXERAMOBIM;2020-04-19;   36;  1
231150;   2;QUIXERE;2020-04-19;   10;NA
231160;   5;REDENCAO;2020-04-19;    7;NA
231170;   1;RERIUTABA;2020-04-19;    1;NA
231180;  13;RUSSAS;2020-04-19;   54;NA
231195;   1;SALITRE;2020-04-19;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-19;   44;NA
231220;   4;SANTA QUITERIA;2020-04-19;   15;  1
231240;   6;SAO GONCALO DO AMARANTE;2020-04-19;   17;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-19;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-19;    6;NA
231270;   5;SENADOR POMPEU;2020-04-19;    2;NA
231280;   1;SENADOR SA;2020-04-19;    1;NA
231290;  69;SOBRAL;2020-04-19;  505;NA
231310;   4;TABULEIRO DO NORTE;2020-04-19;    2;NA
231330;  12;TAUA;2020-04-19;   78;NA
231340;   4;TIANGUA;2020-04-19;   17;  1
231350;   2;TRAIRI;2020-04-19;   13;NA
231355;   1;TURURU;2020-04-19;    4;NA
231380;   3;URUBURETAMA;2020-04-19;    9;NA
231390;   1;URUOCA;2020-04-19;   13;NA
231400;   3;VARZEA ALEGRE;2020-04-19;    7;NA
NA;   1;SÃO PAULO;2020-04-19;NA;NA
NA;  25;Sem informação;2020-04-19;   56;NA
230015;   4;ACARAPE;2020-04-20;   11;  1
230020;   1;ACARAU;2020-04-20;   33;  1
230030;   3;ACOPIARA;2020-04-20;   15;NA
230050;   1;ALCANTARAS;2020-04-20;   20;NA
230075;   1;AMONTADA;2020-04-20;    6;NA
230090;   1;APUIARES;2020-04-20;    4;NA
230100;  43;AQUIRAZ;2020-04-20;  125;NA
230110;  10;ARACATI;2020-04-20;   42;  1
230120;   3;ARACOIABA;2020-04-20;   17;NA
230125;   1;ARARENDA;2020-04-20;    6;  1
230130;   1;ARARIPE;2020-04-20;    3;NA
230150;   1;ARNEIROZ;2020-04-20;    6;NA
230185;   2;BANABUIU;2020-04-20;    4;NA
230190;   2;BARBALHA;2020-04-20;   41;NA
230195;   1;BARREIRA;2020-04-20;   12;NA
230205;   2;BARROQUINHA;2020-04-20;    3;NA
230210;   4;BATURITÉ;2020-04-20;   13;NA
230220;   6;BEBERIBE;2020-04-20;   57;NA
230230;   5;BELA CRUZ;2020-04-20;    6;NA
230260;   1;CAMOCIM;2020-04-20;   16;NA
230280;  10;CANINDE;2020-04-20;  147;NA
230290;   2;CAPISTRANO;2020-04-20;    7;  1
230300;   4;CARIDADE;2020-04-20;   13;NA
230330;   1;CARIUS;2020-04-20;    7;  1
230350;   8;CASCAVEL;2020-04-20;   58;  1
230360;   1;CATARINA;2020-04-20;    4;NA
230370; 143;CAUCAIA;2020-04-20;  470;  8
230395;   3;CHOROZINHO;2020-04-20;   12;NA
230400;   1;COREAU;2020-04-20;   37;NA
230410;   6;CRATEUS;2020-04-20;   75;NA
230420;   4;CRATO;2020-04-20;   51;NA
230423;   1;CROATA;2020-04-20;    6;NA
230428;  41;EUSEBIO;2020-04-20;  122;  4
230430;   1;FARIAS BRITO;2020-04-20;    2;  1
230440;3298;FORTALEZA;2020-04-20;10742;179
230445;   1;FORTIM;2020-04-20;    3;NA
230465;   4;GRACA;2020-04-20;   10;NA
230470;   2;GRANJA;2020-04-20;    7;NA
230490;   1;GROAIRAS;2020-04-20;    7;NA
230495;   1;GUAIÚBA;2020-04-20;   13;NA
230500;   1;GUARACIABA DO NORTE;2020-04-20;    5;NA
230520;   1;HIDROLANDIA;2020-04-20;    5;NA
230523;  21;HORIZONTE;2020-04-20;  102;  2
230526;   1;IBARETAMA;2020-04-20;   12;NA
230533;   1;IBICUITINGA;2020-04-20;    6;NA
230535;   1;ICAPUI;2020-04-20;   16;NA
230540;   5;ICO;2020-04-20;   24;NA
230550;  18;IGUATU;2020-04-20;  102;  4
230560;   2;INDEPENDENCIA;2020-04-20;    1;NA
230565;   2;IPAPORANGA;2020-04-20;    3;NA
230570;   1;IPAUMIRIM;2020-04-20;    7;NA
230590;   2;IPUEIRAS;2020-04-20;   12;  1
230620;   1;ITAICABA;2020-04-20;    5;NA
230625;  19;ITAITINGA;2020-04-20;  112;  1
230630;   2;ITAPAJE;2020-04-20;    8;NA
230640;   5;ITAPIPOCA;2020-04-20;   61;NA
230650;   1;ITAPIUNA;2020-04-20;    3;NA
230655;   1;ITAREMA;2020-04-20;   21;NA
230660;   1;ITATIRA;2020-04-20;   14;NA
230670;   1;JAGUARETAMA;2020-04-20;    3;NA
230690;  11;JAGUARIBE;2020-04-20;   18;  2
230700;   3;JAGUARUANA;2020-04-20;   10;NA
230710;   1;JARDIM;2020-04-20;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-20;   53;NA
230740;   4;JUCAS;2020-04-20;   10;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-20;    3;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-20;   44;  2
230765;  82;MARACANAU;2020-04-20;  292;  6
230770;  24;MARANGUAPE;2020-04-20;   92;  2
230800;   2;MASSAPE;2020-04-20;   59;NA
230810;   2;MAURITI;2020-04-20;    9;NA
230830;   1;MILAGRES;2020-04-20;    4;NA
230850;   6;MOMBACA;2020-04-20;    7;  1
230910;   2;MULUNGU;2020-04-20;   14;NA
230940;   2;NOVO ORIENTE;2020-04-20;   12;NA
230945;   2;OCARA;2020-04-20;   21;NA
230960;   5;PACAJUS;2020-04-20;   74;NA
230970;  18;PACATUBA;2020-04-20;  102;NA
231020;   1;PARACURU;2020-04-20;   17;NA
231050;   2;PEDRA BRANCA;2020-04-20;    4;  1
231070;   4;PENTECOSTE;2020-04-20;   14;NA
231080;   3;PEREIRO;2020-04-20;    4;NA
231085;   2;PINDORETAMA;2020-04-20;   19;NA
231110;   2;PORTEIRAS;2020-04-20;NA;NA
231123;   1;POTIRETAMA;2020-04-20;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-20;   17;NA
231130;  19;QUIXADA;2020-04-20;   36;NA
231140;  11;QUIXERAMOBIM;2020-04-20;   39;  1
231150;   2;QUIXERE;2020-04-20;   10;NA
231160;   5;REDENCAO;2020-04-20;    8;NA
231170;   1;RERIUTABA;2020-04-20;    1;NA
231180;  13;RUSSAS;2020-04-20;   59;NA
231195;   1;SALITRE;2020-04-20;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-20;   47;NA
231220;   4;SANTA QUITERIA;2020-04-20;   16;  1
231240;   6;SAO GONCALO DO AMARANTE;2020-04-20;   19;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-20;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-20;    6;NA
231270;   5;SENADOR POMPEU;2020-04-20;    2;NA
231280;   1;SENADOR SA;2020-04-20;    1;NA
231290;  69;SOBRAL;2020-04-20;  523;NA
231310;   4;TABULEIRO DO NORTE;2020-04-20;    2;NA
231330;  12;TAUA;2020-04-20;   80;NA
231340;   4;TIANGUA;2020-04-20;   19;  1
231350;   2;TRAIRI;2020-04-20;   13;NA
231355;   1;TURURU;2020-04-20;    6;NA
231380;   3;URUBURETAMA;2020-04-20;   10;NA
231390;   1;URUOCA;2020-04-20;   15;NA
231400;   3;VARZEA ALEGRE;2020-04-20;    7;NA
NA;   1;SÃO PAULO;2020-04-20;NA;  1
NA;  25;Sem informação;2020-04-20;   56;NA
230015;   4;ACARAPE;2020-04-21;   11;  1
230020;   1;ACARAU;2020-04-21;   33;  1
230030;   3;ACOPIARA;2020-04-21;   15;NA
230050;   1;ALCANTARAS;2020-04-21;   20;NA
230075;   1;AMONTADA;2020-04-21;    6;NA
230090;   1;APUIARES;2020-04-21;    4;NA
230100;  43;AQUIRAZ;2020-04-21;  126;NA
230110;  10;ARACATI;2020-04-21;   44;  1
230120;   3;ARACOIABA;2020-04-21;   17;NA
230125;   1;ARARENDA;2020-04-21;    6;  1
230130;   1;ARARIPE;2020-04-21;    3;NA
230150;   1;ARNEIROZ;2020-04-21;    6;NA
230185;   2;BANABUIU;2020-04-21;    4;NA
230190;   2;BARBALHA;2020-04-21;   41;NA
230195;   1;BARREIRA;2020-04-21;   12;NA
230205;   2;BARROQUINHA;2020-04-21;    3;NA
230210;   4;BATURITÉ;2020-04-21;   13;NA
230220;   6;BEBERIBE;2020-04-21;   57;NA
230230;   5;BELA CRUZ;2020-04-21;    6;NA
230260;   1;CAMOCIM;2020-04-21;   16;NA
230280;  10;CANINDE;2020-04-21;  147;NA
230290;   2;CAPISTRANO;2020-04-21;    7;  1
230300;   4;CARIDADE;2020-04-21;   14;NA
230330;   1;CARIUS;2020-04-21;    7;  1
230350;   8;CASCAVEL;2020-04-21;   60;  1
230360;   1;CATARINA;2020-04-21;    4;NA
230370; 143;CAUCAIA;2020-04-21;  492;  8
230395;   3;CHOROZINHO;2020-04-21;   12;NA
230400;   1;COREAU;2020-04-21;   41;NA
230410;   6;CRATEUS;2020-04-21;   76;NA
230420;   4;CRATO;2020-04-21;   51;NA
230423;   1;CROATA;2020-04-21;    6;NA
230428;  41;EUSEBIO;2020-04-21;  123;  6
230430;   1;FARIAS BRITO;2020-04-21;    3;  1
230440;3300;FORTALEZA;2020-04-21;10952;187
230445;   1;FORTIM;2020-04-21;    3;NA
230465;   4;GRACA;2020-04-21;   10;NA
230470;   2;GRANJA;2020-04-21;    7;NA
230490;   1;GROAIRAS;2020-04-21;    7;NA
230495;   1;GUAIÚBA;2020-04-21;   14;NA
230500;   1;GUARACIABA DO NORTE;2020-04-21;    5;NA
230520;   1;HIDROLANDIA;2020-04-21;    5;NA
230523;  21;HORIZONTE;2020-04-21;  102;  2
230526;   1;IBARETAMA;2020-04-21;   12;NA
230533;   1;IBICUITINGA;2020-04-21;    6;NA
230535;   1;ICAPUI;2020-04-21;   16;NA
230540;   5;ICO;2020-04-21;   24;NA
230550;  18;IGUATU;2020-04-21;  102;  4
230560;   2;INDEPENDENCIA;2020-04-21;    1;NA
230565;   2;IPAPORANGA;2020-04-21;    3;NA
230570;   1;IPAUMIRIM;2020-04-21;    7;NA
230590;   2;IPUEIRAS;2020-04-21;   12;  1
230620;   1;ITAICABA;2020-04-21;    5;NA
230625;  19;ITAITINGA;2020-04-21;  112;  1
230630;   2;ITAPAJE;2020-04-21;    9;NA
230640;   5;ITAPIPOCA;2020-04-21;   66;NA
230650;   1;ITAPIUNA;2020-04-21;    3;NA
230655;   1;ITAREMA;2020-04-21;   22;NA
230660;   1;ITATIRA;2020-04-21;   14;NA
230670;   1;JAGUARETAMA;2020-04-21;    3;NA
230690;  11;JAGUARIBE;2020-04-21;   18;  2
230700;   3;JAGUARUANA;2020-04-21;   10;NA
230710;   1;JARDIM;2020-04-21;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-21;   55;NA
230740;   4;JUCAS;2020-04-21;   10;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-21;    4;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-21;   44;  2
230765;  82;MARACANAU;2020-04-21;  300;  6
230770;  24;MARANGUAPE;2020-04-21;   92;  2
230800;   2;MASSAPE;2020-04-21;   60;NA
230810;   2;MAURITI;2020-04-21;    9;NA
230830;   1;MILAGRES;2020-04-21;    4;NA
230850;   6;MOMBACA;2020-04-21;    7;  1
230910;   2;MULUNGU;2020-04-21;   14;NA
230940;   2;NOVO ORIENTE;2020-04-21;   12;NA
230945;   2;OCARA;2020-04-21;   21;NA
230960;   5;PACAJUS;2020-04-21;   78;NA
230970;  18;PACATUBA;2020-04-21;  105;NA
231020;   1;PARACURU;2020-04-21;   17;NA
231050;   2;PEDRA BRANCA;2020-04-21;    5;  1
231070;   4;PENTECOSTE;2020-04-21;   14;NA
231080;   3;PEREIRO;2020-04-21;    5;NA
231085;   2;PINDORETAMA;2020-04-21;   19;NA
231110;   2;PORTEIRAS;2020-04-21;NA;NA
231123;   1;POTIRETAMA;2020-04-21;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-21;   18;NA
231130;  19;QUIXADA;2020-04-21;   36;NA
231140;  11;QUIXERAMOBIM;2020-04-21;   39;  1
231150;   2;QUIXERE;2020-04-21;   10;NA
231160;   5;REDENCAO;2020-04-21;    8;NA
231170;   1;RERIUTABA;2020-04-21;    1;NA
231180;  13;RUSSAS;2020-04-21;   60;NA
231195;   1;SALITRE;2020-04-21;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-21;   47;NA
231220;   4;SANTA QUITERIA;2020-04-21;   16;  1
231240;   6;SAO GONCALO DO AMARANTE;2020-04-21;   20;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-21;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-21;    6;NA
231270;   5;SENADOR POMPEU;2020-04-21;    2;NA
231280;   1;SENADOR SA;2020-04-21;    1;NA
231290;  69;SOBRAL;2020-04-21;  524;NA
231310;   4;TABULEIRO DO NORTE;2020-04-21;    2;NA
231330;  12;TAUA;2020-04-21;   80;NA
231340;   4;TIANGUA;2020-04-21;   19;  1
231350;   2;TRAIRI;2020-04-21;   13;NA
231355;   1;TURURU;2020-04-21;    6;NA
231380;   3;URUBURETAMA;2020-04-21;   10;NA
231390;   1;URUOCA;2020-04-21;   15;NA
231400;   3;VARZEA ALEGRE;2020-04-21;    7;NA
NA;   1;SÃO PAULO;2020-04-21;NA;  1
NA;  25;Sem informação;2020-04-21;   56;NA
230015;   4;ACARAPE;2020-04-22;   11;  1
230020;   1;ACARAU;2020-04-22;   33;  1
230030;   3;ACOPIARA;2020-04-22;   15;NA
230050;   1;ALCANTARAS;2020-04-22;   20;NA
230075;   1;AMONTADA;2020-04-22;    6;NA
230090;   1;APUIARES;2020-04-22;    4;NA
230100;  43;AQUIRAZ;2020-04-22;  126;NA
230110;  10;ARACATI;2020-04-22;   44;  1
230120;   3;ARACOIABA;2020-04-22;   17;NA
230125;   1;ARARENDA;2020-04-22;    6;  1
230130;   1;ARARIPE;2020-04-22;    3;NA
230150;   1;ARNEIROZ;2020-04-22;    6;NA
230185;   2;BANABUIU;2020-04-22;    4;NA
230190;   2;BARBALHA;2020-04-22;   41;NA
230195;   1;BARREIRA;2020-04-22;   12;NA
230205;   2;BARROQUINHA;2020-04-22;    3;NA
230210;   4;BATURITÉ;2020-04-22;   13;NA
230220;   6;BEBERIBE;2020-04-22;   57;NA
230230;   5;BELA CRUZ;2020-04-22;    6;NA
230260;   1;CAMOCIM;2020-04-22;   16;NA
230280;  10;CANINDE;2020-04-22;  147;NA
230290;   2;CAPISTRANO;2020-04-22;    7;  1
230300;   4;CARIDADE;2020-04-22;   15;NA
230330;   1;CARIUS;2020-04-22;    7;  1
230350;   8;CASCAVEL;2020-04-22;   60;  1
230360;   1;CATARINA;2020-04-22;    4;NA
230370; 143;CAUCAIA;2020-04-22;  492;  8
230395;   3;CHOROZINHO;2020-04-22;   12;NA
230400;   1;COREAU;2020-04-22;   41;NA
230410;   6;CRATEUS;2020-04-22;   76;NA
230420;   4;CRATO;2020-04-22;   51;NA
230423;   1;CROATA;2020-04-22;    6;NA
230428;  41;EUSEBIO;2020-04-22;  123;  6
230430;   1;FARIAS BRITO;2020-04-22;    3;  1
230440;3303;FORTALEZA;2020-04-22;10957;189
230445;   1;FORTIM;2020-04-22;    3;NA
230465;   4;GRACA;2020-04-22;   10;NA
230470;   2;GRANJA;2020-04-22;    7;NA
230490;   1;GROAIRAS;2020-04-22;    7;NA
230495;   1;GUAIÚBA;2020-04-22;   14;NA
230500;   1;GUARACIABA DO NORTE;2020-04-22;    5;NA
230520;   1;HIDROLANDIA;2020-04-22;    5;NA
230523;  21;HORIZONTE;2020-04-22;  102;  2
230526;   1;IBARETAMA;2020-04-22;   12;NA
230533;   1;IBICUITINGA;2020-04-22;    6;NA
230535;   1;ICAPUI;2020-04-22;   16;NA
230540;   5;ICO;2020-04-22;   24;NA
230550;  18;IGUATU;2020-04-22;  102;  4
230560;   2;INDEPENDENCIA;2020-04-22;    1;NA
230565;   2;IPAPORANGA;2020-04-22;    3;NA
230570;   1;IPAUMIRIM;2020-04-22;    7;NA
230590;   2;IPUEIRAS;2020-04-22;   12;  1
230620;   1;ITAICABA;2020-04-22;    5;NA
230625;  19;ITAITINGA;2020-04-22;  112;  1
230630;   2;ITAPAJE;2020-04-22;    9;NA
230640;   5;ITAPIPOCA;2020-04-22;   66;NA
230650;   1;ITAPIUNA;2020-04-22;    3;NA
230655;   1;ITAREMA;2020-04-22;   22;NA
230660;   1;ITATIRA;2020-04-22;   14;NA
230670;   1;JAGUARETAMA;2020-04-22;    3;NA
230690;  11;JAGUARIBE;2020-04-22;   18;  2
230700;   3;JAGUARUANA;2020-04-22;   10;NA
230710;   1;JARDIM;2020-04-22;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-22;   55;NA
230740;   4;JUCAS;2020-04-22;   10;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-22;    4;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-22;   44;  2
230765;  82;MARACANAU;2020-04-22;  300;  6
230770;  24;MARANGUAPE;2020-04-22;   92;  2
230800;   2;MASSAPE;2020-04-22;   60;NA
230810;   2;MAURITI;2020-04-22;    9;NA
230830;   1;MILAGRES;2020-04-22;    4;NA
230850;   6;MOMBACA;2020-04-22;    7;  1
230910;   2;MULUNGU;2020-04-22;   14;NA
230940;   2;NOVO ORIENTE;2020-04-22;   12;NA
230945;   2;OCARA;2020-04-22;   21;NA
230960;   5;PACAJUS;2020-04-22;   78;NA
230970;  18;PACATUBA;2020-04-22;  105;NA
231020;   1;PARACURU;2020-04-22;   17;NA
231050;   2;PEDRA BRANCA;2020-04-22;    5;  1
231070;   4;PENTECOSTE;2020-04-22;   14;NA
231080;   3;PEREIRO;2020-04-22;    5;NA
231085;   2;PINDORETAMA;2020-04-22;   19;NA
231110;   2;PORTEIRAS;2020-04-22;NA;NA
231123;   1;POTIRETAMA;2020-04-22;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-22;   18;NA
231130;  19;QUIXADA;2020-04-22;   36;NA
231140;  11;QUIXERAMOBIM;2020-04-22;   39;  1
231150;   2;QUIXERE;2020-04-22;   10;NA
231160;   5;REDENCAO;2020-04-22;    8;NA
231170;   1;RERIUTABA;2020-04-22;    1;NA
231180;  13;RUSSAS;2020-04-22;   60;NA
231195;   1;SALITRE;2020-04-22;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-22;   47;NA
231220;   4;SANTA QUITERIA;2020-04-22;   16;  1
231240;   6;SAO GONCALO DO AMARANTE;2020-04-22;   20;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-22;    3;NA
231260;   3;SAO LUÍS DO CURU;2020-04-22;    6;NA
231270;   5;SENADOR POMPEU;2020-04-22;    2;NA
231280;   1;SENADOR SA;2020-04-22;    1;NA
231290;  69;SOBRAL;2020-04-22;  524;NA
231310;   4;TABULEIRO DO NORTE;2020-04-22;    2;NA
231330;  12;TAUA;2020-04-22;   80;NA
231340;   4;TIANGUA;2020-04-22;   19;  1
231350;   2;TRAIRI;2020-04-22;   13;NA
231355;   1;TURURU;2020-04-22;    6;NA
231380;   3;URUBURETAMA;2020-04-22;   10;NA
231390;   1;URUOCA;2020-04-22;   15;NA
231400;   3;VARZEA ALEGRE;2020-04-22;    7;NA
NA;   1;SÃO PAULO;2020-04-22;NA;  1
NA;  25;Sem informação;2020-04-22;   56;NA
